vectorizer_method, classify_method, accuracy, pos_precision, pos_recall, pos_f1_score, neg_precision, neg_recall, neg_f1_score
binary, LinearSVC, 0.8181, 0.8287, 0.7833, 0.8053, 0.8094, 0.8505, 0.8294, 
binary, LogisticReg, 0.8301, 0.8497, 0.7854, 0.8162, 0.8146, 0.8717, 0.8421, 
binary, MultinomialNB, 0.8308, 0.8498, 0.7867, 0.8169, 0.8157, 0.8715, 0.8426, 
count, LinearSVC, 0.8169, 0.8272, 0.7822, 0.804, 0.8084, 0.8491, 0.8282, 
count, LogisticReg, 0.8296, 0.8482, 0.7861, 0.8158, 0.8148, 0.87, 0.8414, 
count, MultinomialNB, 0.8306, 0.851, 0.7848, 0.8164, 0.8147, 0.873, 0.8427, 
tfidf, LinearSVC, 0.8239, 0.8293, 0.7976, 0.8131, 0.8194, 0.8484, 0.8336, 
tfidf, LogisticReg, 0.8351, 0.8517, 0.7955, 0.8224, 0.822, 0.872, 0.8461, 
tfidf, MultinomialNB, 0.8317, 0.8468, 0.7932, 0.819, 0.8194, 0.8674, 0.8426, 
